Offer Title,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Indianoil Kotak Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak 811 Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak 811 Dream Different Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak IndiGo 6E Rewards Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak IndiGo 6E Rewards XL Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak League Platinum Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak Mojo Platinum Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak Urbane Gold Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak White Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Kotak Zen Signature Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,Myntra Kotak Credit Card,,,,
Travel All Around the World with Up to 25% OFF*,on Flights and Hotels.,,https://promos.makemytrip.com/appfest/2x/kotak-bg-07022025.jpg,https://www.makemytrip.com/promos/kotak-cc-emi-070225.htmlRs. detail_image=no,PVR Inox Kotak Credit Card,,,,
UNLOCK BIG SAVINGS ON YOUR NEXT TRIP,with up to 15% Instant discount on flights.,,https://promos.makemytrip.com/appfest/2x/hsbc-bg-27122023.jpg,https://www.makemytrip.com/promos/au-offer-020124.htmlRs. detail_image=no,,AU Royale Business Debit Card,,,
UNLOCK BIG SAVINGS ON YOUR NEXT TRIP,with up to 15% Instant discount on flights.,,https://promos.makemytrip.com/appfest/2x/hsbc-bg-27122023.jpg,https://www.makemytrip.com/promos/au-offer-020124.htmlRs. detail_image=no,,AU Visa Business Gold Debit Card,,,
UNLOCK BIG SAVINGS ON YOUR NEXT TRIP,with up to 15% Instant discount on flights.,,https://promos.makemytrip.com/appfest/2x/hsbc-bg-27122023.jpg,https://www.makemytrip.com/promos/au-offer-020124.htmlRs. detail_image=no,,AU Royale Debit Card,,,
UNLOCK BIG SAVINGS ON YOUR NEXT TRIP,with up to 15% Instant discount on flights.,,https://promos.makemytrip.com/appfest/2x/hsbc-bg-27122023.jpg,https://www.makemytrip.com/promos/au-offer-020124.htmlRs. detail_image=no,,AU Visa Gold Debit Card,,,
UNLOCK BIG SAVINGS ON YOUR NEXT TRIP,with up to 15% Instant discount on flights.,,https://promos.makemytrip.com/appfest/2x/hsbc-bg-27122023.jpg,https://www.makemytrip.com/promos/au-offer-020124.htmlRs. detail_image=no,,AU Platinum Debit Card,,,
