Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Axis Bank Ace Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Airtel Axis Bank RuPay Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Airtel Axis Bank Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Flipkart Axis Bank Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Axis Bank Neo Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Axis Bank Atlas Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Flipkart Axis Bank Superelite Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Axis Bank Rewards Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,IndianOil Axis Bank Credit Card,
"Flat 10% OFF Up to Rs. 7,500 - AXIS",Coupon Code : AXISFEST,https://www.yatra.com/offer/details/axis-bank-offers,https://www.yatra.com/ythomepagecms/media/todayspick_home/2025/Sep/15c7b1e473c568f4348c263ab9aa4606.jpg,Fibe Axis Bank Credit Card,
