Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
Flat 8% Off with Axis Bank Credit Cards & Credit Card EMI,Flat 8% Off with Axis Bank Credit Cards & Credit Card EMI,https://www.ixigo.com/offers/axis-sale-international-flight,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F3cc9b0930af18fe6415a4ef90315e449-xfsbl.webp&w=3840&q=75,"Axis Bank Ace Credit Card
Airtel Axis Bank RuPay Credit Card 
Airtel Axis Bank Credit Card
Flipkart Axis Bank Credit Card 
Axis Bank Neo Credit Card 
Axis Bank Atlas Credit Card
Flipkart Axis Bank Superelite Credit Card
Axis Bank Rewards Credit Card
IndianOil Axis Bank Credit Card
Fibe Axis Bank Credit Card 
Axis Bank SpiceJet Voyage Black Credit Card
Spicejet Axis Bank Voyage Credit Card
Samsung Axis Bank Infinite Credit Card
Axis Bank Reserve Credit Card
Axis Bank Vistara Infinite Credit Card
Axis Bank Miles And More World Select Credit Card
Axis Bank Miles And More World Credit Card
Samsung Axis Bank Signature Credit Card
Axis Bank Vistara Credit Card
Axis Bank Magnus Credit Card
Axis Bank MY Zone Credit Card
Axis Bank Signature Credit Card
Axis Bank Privilege Credit Card
Axis Bank Privilege Easy Credit Card
Axis Bank Freecharge Plus Credit Card
Axis Bank Select Credit Card
Axis Insta Easy Credit Card
Axis Bank Vistara Signature Credit Card
Axis Bank Pride Signature Credit Card
LIC Axis Bank Signature Credit Card
Axis Bank Platinum Credit Card 
Axis Bank My Wings Credit Card
Axis Bank Aura Credit Card
Axis Bank Titanium Smart Traveller Credit Card
Axis Bank Freecharge Credit Card
Axis Bank Pride Platinum Credit Card
Axis Bank Neo Credit Card
Axis KWIK Credit Card 
LIC Axis Bank Platinum Credit Card
Axis Horizon Mastercard Credit Card
Axis Bank Shoppers Stop Credit Card
Axis Bank Horizon Credit Card",
Get Flat 10% Off On Domestic Flights with Tata Neu HDFC Bank Credit Card+Interest Free EMI,Get Flat 10% Off On Domestic Flights with Tata Neu HDFC Bank Credit Card+Interest Free EMI,https://www.ixigo.com/offers/HDFCNEU-DOM,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fb1a40056f7948e40f41354f453860aba-caski.webp&w=3840&q=75,"Tata Neu Infinity HDFC Bank Credit Card, Tata Neu Plus HDFC Bank Credit Card ",
Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,Flat 15% Off on Domestic Flights with Federal Bank Credit Card+Interest Free EMI,https://www.ixigo.com/offers/IXFEDERALEMIN-Dom,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F06baa024ad4da93967af539e467a590f-bhvtu.png&w=3840&q=75,"Federal Bank MagniFi Credit Card 
Federal Bank Scapia Credit Card
Federal Bank Mastercard Signet
Federal Bank AmpliFi Credit Card
Federal Bank Rupay Signet Credit Card
Federal Bank Visa Celesta
Federal Bank Visa Imperio
Federal Bank Rupay Wave Credit Card 
Fed Starbiz Rupay Credit Card",
Flat 10% Off on International Flights with Federal Bank Credit Card+Interest Free EMI,Flat 10% Off on International Flights with Federal Bank Credit Card+Interest Free EMI,https://www.ixigo.com/offers/IXFEDERALEMIN-INT,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F7061ec92f7f820032df5b3558af37f17-mqciz.png&w=3840&q=75,"Federal Bank MagniFi Credit Card 
Federal Bank Scapia Credit Card
Federal Bank Mastercard Signet
Federal Bank AmpliFi Credit Card
Federal Bank Rupay Signet Credit Card
Federal Bank Visa Celesta
Federal Bank Visa Imperio
Federal Bank Rupay Wave Credit Card 
Fed Starbiz Rupay Credit Card",
Get Flat 8% Off on International Flights with IDFC FIRST Bank Credit Card+Interest Free EMI,Get Flat 8% Off on International Flights with IDFC FIRST Bank Credit Card+Interest Free EMI,https://www.ixigo.com/offers/idfc-intl-flight,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F12af9c591d0d97582fb78ed057acf390-sfjms.png&w=3840&q=75,"IDFC First Power+ Credit Card
IDFC First Power Credit Card 
IDFC First SWYP Credit Card
IDFC Bank First Millennia Credit Card 
IDFC First Classic Credit Card 
IDFC First Select Credit Card
IDFC First Wealth Credit Card
IDFC First Wow Credit Card
IDFC First Earn RuPay Credit Card
IDFC Mayura Credit Card
IDFC First Ashva Credit Card
IDFC First Private Credit Card", 
"Get up to ??1,500 Off with ICICI Bank Credit Cards","Get up to ??1,500 Off with ICICI Bank Credit Cards",https://www.ixigo.com/offers/icici-credit-card-offer-dom,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fc9a6f55f687a8ce994e13c7cc389f0c1-vguko.webp&w=3840&q=75,"MakeMyTrip ICICI Bank Credit Card
ICICI Bank HPCL Super Saver Credit Card
ICICI Bank HPCL Super Saver RuPay Credit Card
ICICI Bank Sapphiro Credit Card
ICICI Parakram Select Credit Card
Emirates Skywards ICICI Bank Emerald Credit Card
Accelero ICICI Bank Credit Card
ICICI HPCL Coral Credit Card
MakeMyTrip ICICI Bank Platinum Credit Card
Makemytrip ICICI Bank Signature Credit Card
ICICI Bank Manchester United Platinum Credit Card
ICICI Parakram Credit Card
ICICI Bank Expressions Credit Card
Emirates Skywards Rubyx Credit Card
Adani One ICICI Platinum Credit Card 
Adani One ICICI Signature Credit Card 
ICICI Bank Emeralde Credit Card
ICICI Bank Instant Platinum Credit Card
ICICI Bank Manchester United Signature Credit Card
ICICI Bank Credit Card
ICICI Bank Coral RuPay Credit Card 
Chennai Super Kings ICICI Bank Credit Card
ICICI Bank Coral Credit Card
ICICI Bank Rubyx RuPay Credit Card 
ICICI Bank Rubyx Credit Card
ICICI Bank Platinum Chip Credit Card 
ICICI Bank Times Black Credit Card", 
Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,Get Flat 12% Off On Domestic Flights with BOBCARD EMI + Interest Free EMI,https://www.ixigo.com/offers/bobemi,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Ffc519f54a8783e2d0434b3a672bb4a5f-gtwmf.png&w=3840&q=75,"HPCL BoB ENERGIE
IRCTC Bobcard
BOB Assure Credit Card
Snapdeal Bobcard
Bank of Baroda ETERNA Credit card
Bank of Baroda Premier Credit Card
Bank of Baroda EASY Credit Card
Bobcard Select
Prime Bobcard
CMA One Bobcard
Indian Navy Varunah Premium Bobcard
Eterna Bobcard
ICSI Diamond Bobcard
Assam Rifles The Sentinel Bobcard
ICAI Exclusive Bobcard
Indian Army Yoddha Bobcard
Swavlamban Bobcard
Unnati Bobcard
Indian Coast Guard Rakshamah Bank of Baroda", 
Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,Up to 12% Off on Domestic Flights with RBL Bank Credit Cards and Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-flight,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fafbf9a79ac66162444e7100e6412ef89-mckfy.png&w=3840&q=75,"RBL Bank VCard
RBL Bank Cookie Credit Card
RBL Bank Shoprite Credit Card
RBL Platinum Maxima Plus Card
RBL Bank MoneyTap Black Card
RBL Bank Platinum Maxima Credit Card
RBL Bank Movies and More Credit Card
RBL Bank Paisabazaar Duet Plus Card
RBL Bank Bankbazaar Savemax Pro Credit Card
RBL Bank Bankbazaar Savemax Credit Card
RBL Bank iGlobe Credit Card 
RBL Bank Insignia Preferred Banking Card
RBL Bank Play Credit Card
RBL Bank World Safari Credit Card
RBL Bank Platinum Delight Credit Card
RBL Bank Monthly Treats Credit Card  
RBL Bank Lazy Pay Credit Card 
RBL Bank Icon Credit Card
RBL Bank Paisabazaar Duet Card
RBL Bank MoneyTap Credit Card
RBL Bank Mocash Credit Card
RBL Bank Platinum Classic Credit Card
RBL Bank Platinum Advantage Credit Card   
RBL Bank Platinum Plus Visa Credit Card 
RBL Bank Platinum ValuePlus MasterCard Credit Card  
RBL Bank Novio RuPay Credit Card
RBL Bank Platinum ValuePlus Credit Card 
RBL Bank Patanjali Vishisht RuPay Card 
RBL Bank Platinum Shopgain Visa Credit Card  
RBL Bank Platinum Bonus Credit Card  
RBL Bank Platinum ShopSmart MasterCard Credit Card  
RBL Bank Binge Credit Card     
TVS Credit RBL Bank Gold Mastercard Card 
IndianOil RBL Bank Credit Card
RBL Bank MyFirst Credit Card  
RBL Bank Platinum ShopDaily Credit Card 
RBL Bank Platinum Shopgain  Credit Card
RBL Bank Platinum Edge MasterCard 
RBL Bank MyFirst Mastercard Credit Card   
RBL Bank Platinum Choice Visa Credit Card   
RBL Bank EasySaver Visa Credit Card 
RBL Bank Play Credit Card
IRCTC RBL Bank Credit Card
TVS Credit RBL Bank Card 
RBL Bank SalarySe Up RuPay Credit Card
RBL Bank EasySaver Credit Card  
RBL Bank Binge MasterCard Credit Card    
RBL Bank World Prime Visa Credit Card 
RBL Bank Platinum Plus Credit Card  
RBL Bank World Max Credit Card  
IndianOil RBL Bank XTRA RuPay Credit Card
IndianOil RBL Bank RuPay Credit Card
RBL Bank World Prime Credit Card 
RBL Bank Platinum ShopDaily Visa Credit Card
RBL Bank Patanjali Swarn RuPay Card
RBL Bank Platinum Prime Credit Card 
RBL Bank World Max MasterCard Credit Card
RBL Bank Platinum Choice Credit Card
RBL Bank Platinum Shopsmart Credit Card 
RBL Bank World Plus MasterCard Credit Card 
RBL Bank World Plus Credit Card  
Indianoil RBL Bank Xtra Credit Card
RBL Bank DMI Finance Credit Card
RBL Bank Platinum TravelEasy Visa Credit Card 
RBL Bank Platinum LifeEasy Visa Credit Card
RBL Bank Platinum TravelEasy Credit Card 
RBL Bank Platinum Edge Credit Card
RBL Bank Platinum LifeEasy Credit Card", 
Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,Get Flat 10% Off On Domestic Flights with AU Bank Credit Cards,https://www.ixigo.com/offers/aufullswipe,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2Fc0b48980ae1d4266a727746a0bc4d26e-utmpq.png&w=3840&q=75,"AU Bank Zenith+ Credit Card
AU Altura Credit Card
AU Zenith Credit Card 
AU LIT Credit Card
Ixigo AU Travel Credit Card
AU Vetta Credit Card
AU Bank InstaPay Credit Card
AU Bank Altura Plus Credit Card ", 
Get Flat 10% Off On International Flights with Tata Neu HDFC Bank Credit Card EMI,Get Flat 10% Off On International Flights with Tata Neu HDFC Bank Credit Card EMI,https://www.ixigo.com/offers/HDFCNEU-INT,https://www.ixigo.com/offers/_next/image?url=https%3A%2F%2Fimages.ixigo.com%2Fimage%2Fupload%2Foffers_and_deals%2F645c11d46cd8b839e32c3d5663826094-yprps.webp&w=3840&q=75,"Tata Neu Infinity HDFC Bank Credit Card, Tata Neu Plus HDFC Bank Credit Card ", 
